tokenizer,type,fertility,entropy_score,Ladec_f1,MorphoLex_f1,MorphyNet_f1,Dago_Bert_f1,UniMorph_f1,UnBlend_f1,CompoundPiece_f1,avg_f1,words_chunkability_rts,words_chunkability_accs,nonwords_chunkability_rts,nonwords_chunkability_accs,cog_score
base_bpe_16384_tokenizer,BPE,1.5656,0.2951,0.0284,0.0405,0.0592,0.0531,0.1554,0.144,0.0351,0.0737,-0.3334,0.3928,0.4098,-0.1881,0.331
base_bpe_4096_tokenizer,BPE,1.7281,0.3516,0.0519,0.0469,0.0923,0.0605,0.2325,0.2963,0.0634,0.1206,-0.1959,0.249,0.3768,-0.1622,0.246
base_bpe_8192_tokenizer,BPE,1.628,0.3163,0.0514,0.0475,0.0696,0.0664,0.1791,0.2909,0.0513,0.108,-0.2692,0.317,0.396,-0.1808,0.2907
base_unigram_16384_tokenizer,Unigram,1.8409,0.3067,0.009,0.0222,0.0248,0.0188,0.0219,0.0541,0.0101,0.023,-0.2679,0.3768,0.3528,-0.1895,0.2968
base_unigram_4096_tokenizer,Unigram,1.9879,0.3441,0.0124,0.0214,0.0324,0.0194,0.0191,0.1905,0.0181,0.0447,-0.2326,0.2645,0.296,-0.1449,0.2345
base_unigram_8192_tokenizer,Unigram,1.9101,0.3235,0.0087,0.0205,0.0256,0.0172,0.0183,0.093,0.0069,0.0272,-0.2931,0.3573,0.3148,-0.1691,0.2836
base_wordpiece_16384_tokenizer,WordPiece,1.064,0.2637,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.0124,-0.3191,0.3834,0.4098,-0.1928,0.3263
base_wordpiece_4096_tokenizer,WordPiece,1.2073,0.3223,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.013,-0.1818,0.2354,0.3702,-0.1681,0.2389
base_wordpiece_8192_tokenizer,WordPiece,1.1137,0.2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2551,0.3058,0.3971,-0.1856,0.2859
lex_gram_oth_bpe_16384_tokenizer,BPE,2.5261,0.3708,0.1389,0.2201,0.2067,0.213,0.3707,0.3433,0.1392,0.2331,-0.0307,0.082,0.1608,-0.0607,0.0836
lex_gram_oth_bpe_4096_tokenizer,BPE,2.5379,0.4002,0.1538,0.2134,0.2083,0.2168,0.3582,0.3478,0.1798,0.2397,-0.0514,0.1018,0.1954,-0.0816,0.1076
lex_gram_oth_bpe_8192_tokenizer,BPE,2.5051,0.3876,0.1295,0.2092,0.2046,0.2023,0.3663,0.3265,0.1343,0.2247,-0.0546,0.0982,0.1746,-0.0689,0.0991
lex_gram_oth_unigram_16384_tokenizer,Unigram,1.9043,0.3088,0.0047,0.0318,0.0356,0.038,0.038,0.1111,0.013,0.0389,-0.2666,0.3695,0.3444,-0.1797,0.2901
lex_gram_oth_unigram_4096_tokenizer,Unigram,2.1648,0.3396,0.0,0.0389,0.0318,0.0036,0.0385,0.0909,0.0405,0.0349,-0.1419,0.1822,0.2792,-0.1291,0.1831
lex_gram_oth_unigram_8192_tokenizer,Unigram,1.9062,0.3326,0.0174,0.037,0.0389,0.0166,0.0354,0.1695,0.0159,0.0472,-0.2673,0.3044,0.2945,-0.1529,0.2548
lex_gram_oth_wordpiece_16384_tokenizer,WordPiece,1.0658,0.2643,0.0,0.037,0.0,0.0,0.0,0.1053,0.0,0.0203,-0.3109,0.3713,0.4116,-0.1949,0.3222
lex_gram_oth_wordpiece_4096_tokenizer,WordPiece,1.2765,0.3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1387,0.1931,0.339,-0.1476,0.2046
lex_gram_oth_wordpiece_8192_tokenizer,WordPiece,1.1314,0.2902,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0095,-0.2313,0.2765,0.3864,-0.179,0.2683
upos_bpe_16384_tokenizer,BPE,2.3018,0.3556,0.1493,0.2287,0.2008,0.2192,0.3208,0.3459,0.148,0.2304,-0.0901,0.1258,0.1762,-0.0686,0.1152
upos_bpe_4096_tokenizer,BPE,2.2783,0.4076,0.1325,0.1952,0.2073,0.1648,0.3264,0.3448,0.1623,0.219,-0.0868,0.1253,0.2227,-0.1049,0.1349
upos_bpe_8192_tokenizer,BPE,2.2795,0.3744,0.0777,0.1817,0.1856,0.1935,0.3268,0.4138,0.1007,0.2114,-0.0959,0.1311,0.201,-0.0918,0.13
upos_unigram_16384_tokenizer,Unigram,2.0695,0.271,0.0226,0.0446,0.0403,0.0315,0.0562,0.0973,0.0207,0.0448,-0.254,0.3429,0.3443,-0.1745,0.279
upos_unigram_4096_tokenizer,Unigram,2.1949,0.3486,0.0269,0.0664,0.0493,0.0197,0.0497,0.1333,0.0145,0.0514,-0.1944,0.2142,0.2917,-0.1358,0.2091
upos_unigram_8192_tokenizer,Unigram,2.0701,0.3006,0.0087,0.0317,0.0264,0.0116,0.0438,0.2963,0.0029,0.0602,-0.2656,0.3109,0.331,-0.1582,0.2664
upos_wordpiece_16384_tokenizer,WordPiece,1.0717,0.2656,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0143,-0.3233,0.3962,0.4225,-0.1962,0.3345
upos_wordpiece_4096_tokenizer,WordPiece,1.2484,0.3293,0.0,0.0,0.027,0.0,0.4444,0.0,0.0,0.0674,-0.1776,0.2236,0.3702,-0.1665,0.2345
upos_wordpiece_8192_tokenizer,WordPiece,1.1344,0.2882,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0143,-0.2537,0.3061,0.4067,-0.1901,0.2892
